source,method,metric,kind,n,value,observed_std,ci_low,ci_high,n_draws,combo_id,cohort,cancer,cancer_prefix,norm,model,off_aug,batch,data_type,model_type,title
real,LOGIS,f1_score,observed,20.0,0.6253333333333334,0.1330329950718159,,,5.0,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,28.22222222222222,0.7108178525376014,,0.7040162333073695,0.7176194717678334,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,28.96969696969697,0.7130343449810238,,0.706517008278439,0.7195516816836086,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,29.717171717171716,0.7151593580562066,,0.7089076015236185,0.7214111145887946,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,30.464646464646464,0.7171988291439524,,0.7111956399926935,0.7232020182952112,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,31.21212121212121,0.719158176699198,,0.7133879975119027,0.7249283558864933,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,31.95959595959596,0.7210423567305805,,0.7154909516339388,0.7265937618272221,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,32.707070707070706,0.7228559119774535,,0.7175101993581537,0.7282016245967532,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,33.45454545454545,0.7246030148712224,,0.7194509837339221,0.7297550460085226,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,34.2020202020202,0.7262875051857994,,0.7213180813258792,0.7312569290457197,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,34.94949494949495,0.7279129231336654,,0.7231159189520114,0.7327099273153194,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,35.696969696969695,0.7294825385426325,,0.7248484857615793,0.7341165913236856,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,36.44444444444444,0.7309993766485849,,0.726519543040321,0.7354792102568489,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,37.1919191919192,0.7324662409570455,,0.7281325132447725,0.7367999686693185,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,37.93939393939394,0.7338857335580555,,0.7296905839591772,0.7380808831569339,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,38.68686868686869,0.7352602732219492,,0.7311966925344481,0.7393238539094503,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,39.43434343434343,0.7365921115560282,,0.7326535589732484,0.7405306641388081,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,40.18181818181819,0.7378833474622509,,0.7340637505728981,0.7417029443516038,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,40.92929292929293,0.7391359401024562,,0.735429594520163,0.7428422856847494,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,41.67676767676768,0.740351720549278,,0.7367533233694155,0.7439501177291405,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,42.42424242424242,0.7415324022768619,,0.7380369684345107,0.7450278361192131,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,43.17171717171718,0.7426795906250666,,0.7392824696234228,0.7460767116267104,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,43.91919191919192,0.743794791353404,,0.7404915668933445,0.7470980158134635,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,44.66666666666667,0.7448794183860808,,0.741665992008192,0.7480928447639696,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,45.41414141414141,0.7459348008367257,,0.7428073250076807,0.7490622766657707,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,46.161616161616166,0.7469621893904053,,0.7439169838609347,0.7500073949198758,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,46.90909090909091,0.7479627621110664,,0.7449963975579875,0.7509291266641452,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,47.65656565656566,0.7489376297343577,,0.7460468943037629,0.7518283651649526,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,48.4040404040404,0.7498878404986965,,0.747069656163924,0.752706024833469,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,49.151515151515156,0.7508143845612952,,0.7480658405797412,0.7535629285428492,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,49.898989898989896,0.7517181980405019,,0.7490365844104317,0.754399811670572,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,50.64646464646465,0.7526001667211382,,0.7499828905396575,0.7552174429026188,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,51.39393939393939,0.7534611294554372,,0.7509057149184922,0.7560165439923822,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,52.141414141414145,0.7543018812886034,,0.7518060366046037,0.7567977259726032,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,52.88888888888889,0.7551231763348769,,0.752684676625855,0.7575616760438988,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,53.63636363636364,0.7559257304272298,,0.7535425013708704,0.7583089594835891,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,54.38383838383839,0.7567102235613808,,0.7543802410205858,0.7590402061021759,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,55.131313131313135,0.7574773021526774,,0.7551987092744064,0.7597558950309484,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,55.87878787878788,0.7582275811224863,,0.7559985377821046,0.7604566244628681,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,56.62626262626263,0.758961645829063,,0.7567804624575878,0.7611428292005382,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,57.37373737373738,0.7596800538563668,,0.7575450910700328,0.7618150166427009,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,58.121212121212125,0.7603833366729749,,0.7582930387300454,0.7624736346159043,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,58.86868686868687,0.7610720011720566,,0.7590248792444183,0.763119123099695,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,59.61616161616162,0.7617465311023275,,0.759741146547084,0.763751915657571,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,60.36363636363637,0.7624073883989554,,0.7604424029436454,0.7643723738542654,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,61.111111111111114,0.763055014422556,,0.7611291232515293,0.7649809055935827,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,61.85858585858586,0.7636898311136613,,0.7618018130532968,0.7655778491740258,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,62.60606060606061,0.7643122420693691,,0.7624609094028572,0.766163574735881,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,63.35353535353536,0.7649226335482784,,0.7631068320156209,0.7667384350809359,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,64.1010101010101,0.765521375409269,,0.7637400176640909,0.7673027331544471,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,64.84848484848484,0.7661088219891945,,0.7643608875987439,0.7678567563796451,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,65.5959595959596,0.7666853129241155,,0.7649697814556404,0.7684008443925905,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,66.34343434343435,0.7672511739183022,,0.7655671085810796,0.7689352392555249,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,67.0909090909091,0.7678067174648735,,0.7661531814681802,0.7694602534615668,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,67.83838383838383,0.7683522435216152,,0.7667283669883513,0.7699761200548791,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,68.58585858585859,0.7688880401452234,,0.7672929531982888,0.7704831270921579,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,69.33333333333334,0.7694143840869527,,0.7678473004912764,0.7709814676826291,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,70.08080808080808,0.7699315413524055,,0.7683916581445103,0.7714714245603007,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,70.82828282828282,0.7704397677279762,,0.7689263321296026,0.7719532033263498,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,71.57575757575758,0.7709393092762665,,0.7694516019659664,0.7724270165865667,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,72.32323232323233,0.7714304028026014,,0.7699677211873326,0.7728930844178703,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,73.07070707070707,0.7719132762946117,,0.770474967966549,0.7733515846226744,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,73.81818181818181,0.7723881493366945,,0.7709735451596073,0.7738027535137818,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,74.56565656565657,0.772855233501027,,0.7714637145239016,0.7742467524781524,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,75.31313131313132,0.7733147327166775,,0.7719456967169064,0.7746837687164486,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,76.06060606060606,0.773766843618246,,0.7724197051016272,0.7751139821348648,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,76.8080808080808,0.7742117558753577,,0.7728859628045007,0.7755375489462147,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,77.55555555555556,0.7746496525042352,,0.7733446528417498,0.7759546521667207,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,78.30303030303031,0.7750807101624866,,0.7737960020561996,0.7763654182687736,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,79.05050505050505,0.7755050994281638,,0.7742401810259021,0.7767700178304255,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,79.79797979797979,0.7759229850640708,,0.7746773545136613,0.7771686156144803,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,80.54545454545455,0.7763345262682302,,0.7751077151743114,0.7775613373621489,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,81.2929292929293,0.7767398769113552,,0.7755314503353771,0.7779483034873332,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,82.04040404040404,0.7771391857621117,,0.7759486920371186,0.7783296794871049,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,82.78787878787878,0.7775325967009057,,0.7763595841599417,0.7787056092418697,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,83.53535353535354,0.7779202489228755,,0.7767643328126079,0.779076165033143,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,84.28282828282829,0.7783022771307261,,0.7771630726978223,0.7794414815636299,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,85.03030303030303,0.7786788117179994,,0.7775559174807208,0.7798017059552779,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,85.77777777777779,0.7790499789433333,,0.7779430101483473,0.7801569477383192,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,86.52525252525253,0.779415901096227,,0.7783245064470125,0.7805072957454416,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
real,RF,accuracy,fitted,87.27272727272728,0.7797766966547958,,0.7787005248548314,0.7808528684547601,,fivesubtypes_rna_cvae:COAD:raw:offaug_none:CVAE1-100:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,raw,CVAE1-100,offaug_none,1,miRNA,CVAE,COAD | raw | offaug_none | CVAE1-100
